,How many people are using Directgov and BusinessLink?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unique Visitors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week Number,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Week 36,Week 37,Week 38,Week 39,Week 40,Week 41,Week 42,Week 43,Week 44,Week 45,Week 46,Week 47,Week 48,Week 49,Week 50,Week 51,Week 52,Week 01,Week 02,Week 03,Week 04,Week 05,Week 06,Week 07,Week 08,Week 09,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Week 36,Week 37,Week 38,Week 39,Week 40,Week 41,Week 42,Week 43,Week 44,Week 45,Week 46,Week 47,Week 48,Week 49,Week 50,Week 51,Week 52
Week starting ,3/28/2011,4/4/2011,4/11/2011,4/18/2011,4/25/2011,5/2/2011,5/9/2011,5/16/2011,5/23/2011,5/30/2011,6/6/2011,6/13/2011,6/20/2011,6/27/2011,7/4/2011,7/11/2011,7/18/2011,7/25/2011,8/1/2011,8/8/2011,8/15/2011,8/22/2011,8/29/2011,9/5/2011,9/12/2011,9/19/2011,9/26/2011,10/3/2011,10/10/2011,10/17/2011,10/24/2011,10/31/2011,11/7/2011,11/14/2011,11/21/2011,11/28/2011,12/5/2011,12/12/2011,12/19/2011,12/26/2011,1/2/2012,1/9/2012,1/16/2012,1/23/2012,1/30/2012,2/6/2012,2/13/2012,2/20/2012,2/27/2012,3/5/2012,3/12/2012,3/19/2012,3/26/2012,4/2/2012,4/9/2012,4/16/2012,4/23/2012,4/30/2012,5/7/2012,5/14/2012,5/21/2012,5/28/2012,6/4/2012,6/11/2012,6/18/2012,6/25/2012,7/2/2012,7/9/2012,7/16/2012,7/23/2012,7/30/2012,8/6/2012,8/13/2012,8/20/2012,8/27/2012,9/3/2012,9/10/2012,9/17/2012,9/24/2012,10/1/2012,10/8/2012,10/15/2012,10/22/2012,10/29/2012,11/5/2012,11/12/2012,11/19/2012,11/26/2012,12/3/2012,12/10/2012,12/17/2012,12/24/2012
BusinessLink,"106,884","446,484","434,744","425,371","361,726","423,028","466,352","447,355","414,387","345,958","408,253","406,479","405,504","382,884","393,183","386,623","394,150","375,645","376,500","371,686","379,310","374,696","352,395","418,458","434,008","445,646","497,934","479,218","464,785","419,619","350,162","421,298","449,104","454,564","444,418","444,860","401,265","357,467","267,399","195,931","410,022","463,746","465,055","470,590","452,220","439,263","415,977","464,318","468,471","460,170","457,228","461,073","452,840","449,208","435,391","502,881","508,202","469,776","443,133","463,473","313,679","274,448","334,568","405,223",412089,394256,400589,,,,,,,,,,,,,,,,,,,,,,,,,
Directgov [Central],"3,730,422","3,333,613","3,315,126","2,880,276","3,247,361","3,415,995","3,486,786","3,459,773","3,540,034","3,190,432","3,346,167","3,418,657","3,543,093","3,532,439","3,355,609","3,295,101","3,294,308","3,260,895","2,990,406","2,988,538","3,187,837","3,244,113","3,278,897","3,360,820","3,383,594","3,450,066","3,571,512","3,390,265","3,354,574","3,251,475","3,299,187","3,294,349","3,081,084","3,214,839","3,244,219","3,222,878","2,824,347","2,650,244","2,063,618","2,210,060","3,787,969","3,891,178","3,917,470","4,034,200","4,020,418","3,980,909","3,676,106","3,963,034","4,091,290","3,743,354","3,780,306","4,068,873","3,868,454","3,295,201","3,549,517","3,985,364","4,300,397","4,023,157","3,672,901","3,994,871","3,843,019","4,729,768","3,727,225","3,993,995",3898067,4142560,3801934,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week Number,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Week 36,Week 37,Week 38,Week 39,Week 40,Week 41,Week 42,Week 43,Week 44,Week 45,Week 46,Week 47,Week 48,Week 49,Week 50,Week 51,Week 52,Week 01,Week 02,Week 03,Week 04,Week 05,Week 06,Week 07,Week 08,Week 09,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Week 36,Week 37,Week 38,Week 39,Week 40,Week 41,Week 42,Week 43,Week 44,Week 45,Week 46,Week 47,Week 48,Week 49,Week 50,Week 51,Week 52
Week starting ,3/28/2011,4/4/2011,4/11/2011,4/18/2011,4/25/2011,5/2/2011,5/9/2011,5/16/2011,5/23/2011,5/30/2011,6/6/2011,6/13/2011,6/20/2011,6/27/2011,7/4/2011,7/11/2011,7/18/2011,7/25/2011,8/1/2011,8/8/2011,8/15/2011,8/22/2011,8/29/2011,9/5/2011,9/12/2011,9/19/2011,9/26/2011,10/3/2011,10/10/2011,10/17/2011,10/24/2011,10/31/2011,11/7/2011,11/14/2011,11/21/2011,11/28/2011,12/5/2011,12/12/2011,12/19/2011,12/26/2011,1/2/2012,1/9/2012,1/16/2012,1/23/2012,1/30/2012,2/6/2012,2/13/2012,2/20/2012,2/27/2012,3/5/2012,3/12/2012,3/19/2012,3/26/2012,4/2/2012,4/9/2012,4/16/2012,4/23/2012,4/30/2012,5/7/2012,5/14/2012,5/21/2012,5/28/2012,6/4/2012,6/11/2012,6/18/2012,6/25/2012,7/2/2012,7/9/2012,7/16/2012,7/23/2012,7/30/2012,8/6/2012,8/13/2012,8/20/2012,8/27/2012,9/3/2012,9/10/2012,9/17/2012,9/24/2012,10/1/2012,10/8/2012,10/15/2012,10/22/2012,10/29/2012,11/5/2012,11/12/2012,11/19/2012,11/26/2012,12/3/2012,12/10/2012,12/17/2012,12/24/2012
BusinessLink,"128,229","538,563","518,276","482,230","411,792","490,237","550,403","520,572","478,806","393,708","473,138","468,937","467,670","446,819","460,340","453,277","462,069","440,994","440,323","435,611","443,269","436,579","399,268","482,097","499,483","512,151","568,296","547,533","534,742","483,632","407,609","484,569","515,733","518,874","510,997","509,791","460,999","411,651","305,652","202,560","460,244","533,899","533,382","537,165","516,173","503,967","479,504","533,064","534,537","528,164","524,101","529,247","519,675","490,084","497,370","581,389","584,624","539,605","500,445","531,554","357,382","426,527","358,612","458,912",440104,418518,379401,,,,,,,,,,,,,,,,,,,,,,,,,
Directgov [Central],"4,638,888","3,862,493","4,161,095","3,257,877","3,926,913","3,831,662","4,392,892","3,920,233","4,440,748","3,580,264","4,217,014","3,895,273","4,440,989","4,069,022","4,250,165","4,160,328","4,142,728","4,068,742","3,790,630","3,773,902","3,984,997","4,025,417","4,062,844","4,235,217","4,249,114","4,328,420","4,424,174","4,269,261","4,193,490","4,031,957","4,101,940","4,123,105","3,863,921","4,021,845","4,037,367","3,990,541","3,512,782","3,284,169","2,502,200","2,622,525","4,729,991","4,912,487","4,955,780","5,088,441","5,123,170","5,091,773","4,670,795","4,985,806","5,141,667","4,718,805","4,749,825","5,043,595","4,822,819","4,126,452","4,440,046","5,006,558","5,375,010","5,031,377","4,578,968","4,998,066","4,751,898","5,803,994","4,304,489","4,987,045",4876378,5212848,4801934,,,,,,,,,,,,,,,,,,,,,,,,,